date,datatype,station,value,temp_f,year,month,day
2002-07-18,TAVG,GHCND:USW00094728,87,8.7,2002,7,18
2002-07-19,TAVG,GHCND:USW00094728,80,8.0,2002,7,19
2002-07-20,TAVG,GHCND:USW00094728,77,7.7,2002,7,20
2002-07-21,TAVG,GHCND:USW00094728,76,7.6,2002,7,21
2002-07-22,TAVG,GHCND:USW00094728,81,8.1,2002,7,22
2002-07-23,TAVG,GHCND:USW00094728,83,8.3,2002,7,23
2002-07-24,TAVG,GHCND:USW00094728,74,7.4,2002,7,24
2002-07-25,TAVG,GHCND:USW00094728,71,7.1,2002,7,25
2002-07-26,TAVG,GHCND:USW00094728,68,6.8,2002,7,26
2002-07-27,TAVG,GHCND:USW00094728,71,7.1,2002,7,27
2002-07-28,TAVG,GHCND:USW00094728,78,7.8,2002,7,28
2002-07-29,TAVG,GHCND:USW00094728,88,8.8,2002,7,29
2002-07-30,TAVG,GHCND:USW00094728,88,8.8,2002,7,30
2002-07-31,TAVG,GHCND:USW00094728,85,8.5,2002,7,31
2002-08-01,TAVG,GHCND:USW00094728,86,8.6,2002,8,1
2002-08-02,TAVG,GHCND:USW00094728,84,8.4,2002,8,2
2002-08-03,TAVG,GHCND:USW00094728,80,8.0,2002,8,3
2002-08-04,TAVG,GHCND:USW00094728,85,8.5,2002,8,4
2002-08-05,TAVG,GHCND:USW00094728,85,8.5,2002,8,5
2002-08-06,TAVG,GHCND:USW00094728,73,7.3,2002,8,6
2002-08-07,TAVG,GHCND:USW00094728,71,7.1,2002,8,7
2002-08-08,TAVG,GHCND:USW00094728,73,7.3,2002,8,8
2002-08-09,TAVG,GHCND:USW00094728,76,7.6,2002,8,9
2002-08-10,TAVG,GHCND:USW00094728,79,7.9,2002,8,10
2002-08-11,TAVG,GHCND:USW00094728,81,8.1,2002,8,11
2002-08-12,TAVG,GHCND:USW00094728,85,8.5,2002,8,12
2002-08-13,TAVG,GHCND:USW00094728,0,0.0,2002,8,13
2002-08-14,TAVG,GHCND:USW00094728,87,8.7,2002,8,14
2002-08-15,TAVG,GHCND:USW00094728,84,8.4,2002,8,15
2002-08-16,TAVG,GHCND:USW00094728,84,8.4,2002,8,16
2002-08-17,TAVG,GHCND:USW00094728,84,8.4,2002,8,17
2002-08-18,TAVG,GHCND:USW00094728,86,8.6,2002,8,18
2002-08-19,TAVG,GHCND:USW00094728,85,8.5,2002,8,19
2002-08-20,TAVG,GHCND:USW00094728,74,7.4,2002,8,20
2002-08-21,TAVG,GHCND:USW00094728,76,7.6,2002,8,21
2002-08-22,TAVG,GHCND:USW00094728,77,7.7,2002,8,22
2002-08-23,TAVG,GHCND:USW00094728,72,7.2,2002,8,23
2002-08-24,TAVG,GHCND:USW00094728,69,6.9,2002,8,24
2002-08-25,TAVG,GHCND:USW00094728,74,7.4,2002,8,25
2002-08-26,TAVG,GHCND:USW00094728,75,7.5,2002,8,26
2002-08-27,TAVG,GHCND:USW00094728,76,7.6,2002,8,27
2002-08-28,TAVG,GHCND:USW00094728,70,7.0,2002,8,28
2002-08-29,TAVG,GHCND:USW00094728,63,6.3,2002,8,29
2002-08-30,TAVG,GHCND:USW00094728,66,6.6,2002,8,30
2002-08-31,TAVG,GHCND:USW00094728,68,6.8,2002,8,31
2002-09-01,TAVG,GHCND:USW00094728,62,6.2,2002,9,1
2002-09-02,TAVG,GHCND:USW00094728,0,0.0,2002,9,2
2002-09-03,TAVG,GHCND:USW00094728,0,0.0,2002,9,3
2002-09-04,TAVG,GHCND:USW00094728,79,7.9,2002,9,4
2002-09-05,TAVG,GHCND:USW00094728,73,7.3,2002,9,5
2002-09-06,TAVG,GHCND:USW00094728,68,6.8,2002,9,6
2002-09-07,TAVG,GHCND:USW00094728,73,7.3,2002,9,7
2002-09-08,TAVG,GHCND:USW00094728,74,7.4,2002,9,8
2002-09-09,TAVG,GHCND:USW00094728,78,7.8,2002,9,9
2002-09-10,TAVG,GHCND:USW00094728,81,8.1,2002,9,10
2002-09-11,TAVG,GHCND:USW00094728,70,7.0,2002,9,11
2002-09-12,TAVG,GHCND:USW00094728,64,6.4,2002,9,12
2002-09-13,TAVG,GHCND:USW00094728,72,7.2,2002,9,13
2002-09-14,TAVG,GHCND:USW00094728,74,7.4,2002,9,14
2002-09-15,TAVG,GHCND:USW00094728,75,7.5,2002,9,15
2002-09-16,TAVG,GHCND:USW00094728,74,7.4,2002,9,16
2002-09-17,TAVG,GHCND:USW00094728,71,7.1,2002,9,17
2002-09-18,TAVG,GHCND:USW00094728,70,7.0,2002,9,18
2002-09-19,TAVG,GHCND:USW00094728,70,7.0,2002,9,19
2002-09-20,TAVG,GHCND:USW00094728,73,7.3,2002,9,20
2002-09-21,TAVG,GHCND:USW00094728,76,7.6,2002,9,21
2002-09-22,TAVG,GHCND:USW00094728,76,7.6,2002,9,22
2002-09-23,TAVG,GHCND:USW00094728,69,6.9,2002,9,23
2002-09-24,TAVG,GHCND:USW00094728,67,6.7,2002,9,24
2002-09-25,TAVG,GHCND:USW00094728,66,6.6,2002,9,25
2002-09-26,TAVG,GHCND:USW00094728,61,6.1,2002,9,26
2002-09-27,TAVG,GHCND:USW00094728,66,6.6,2002,9,27
2002-09-28,TAVG,GHCND:USW00094728,67,6.7,2002,9,28
2002-09-29,TAVG,GHCND:USW00094728,62,6.2,2002,9,29
2002-09-30,TAVG,GHCND:USW00094728,65,6.5,2002,9,30
2002-10-01,TAVG,GHCND:USW00094728,70,7.0,2002,10,1
2002-10-02,TAVG,GHCND:USW00094728,75,7.5,2002,10,2
2002-10-03,TAVG,GHCND:USW00094728,71,7.1,2002,10,3
2002-10-04,TAVG,GHCND:USW00094728,66,6.6,2002,10,4
2002-10-05,TAVG,GHCND:USW00094728,72,7.2,2002,10,5
2002-10-06,TAVG,GHCND:USW00094728,62,6.2,2002,10,6
2002-10-07,TAVG,GHCND:USW00094728,67,6.7,2002,10,7
2002-10-08,TAVG,GHCND:USW00094728,56,5.6,2002,10,8
2002-10-09,TAVG,GHCND:USW00094728,57,5.7,2002,10,9
2002-10-10,TAVG,GHCND:USW00094728,59,5.9,2002,10,10
2002-10-11,TAVG,GHCND:USW00094728,58,5.8,2002,10,11
2002-10-12,TAVG,GHCND:USW00094728,59,5.9,2002,10,12
2002-10-13,TAVG,GHCND:USW00094728,58,5.8,2002,10,13
2002-10-14,TAVG,GHCND:USW00094728,51,5.1,2002,10,14
2002-10-15,TAVG,GHCND:USW00094728,49,4.9,2002,10,15
2002-10-16,TAVG,GHCND:USW00094728,55,5.5,2002,10,16
2002-10-17,TAVG,GHCND:USW00094728,54,5.4,2002,10,17
2002-10-18,TAVG,GHCND:USW00094728,51,5.1,2002,10,18
2002-10-19,TAVG,GHCND:USW00094728,56,5.6,2002,10,19
2002-10-20,TAVG,GHCND:USW00094728,54,5.4,2002,10,20
2002-10-21,TAVG,GHCND:USW00094728,51,5.1,2002,10,21
2002-10-22,TAVG,GHCND:USW00094728,48,4.8,2002,10,22
2002-10-23,TAVG,GHCND:USW00094728,48,4.8,2002,10,23
2002-10-24,TAVG,GHCND:USW00094728,43,4.3,2002,10,24
2002-10-25,TAVG,GHCND:USW00094728,48,4.8,2002,10,25
2002-10-26,TAVG,GHCND:USW00094728,53,5.3,2002,10,26
2002-10-27,TAVG,GHCND:USW00094728,53,5.3,2002,10,27
2002-10-28,TAVG,GHCND:USW00094728,48,4.8,2002,10,28
2002-10-29,TAVG,GHCND:USW00094728,42,4.2,2002,10,29
2002-10-30,TAVG,GHCND:USW00094728,41,4.1,2002,10,30
2002-10-31,TAVG,GHCND:USW00094728,44,4.4,2002,10,31
2002-11-01,TAVG,GHCND:USW00094728,45,4.5,2002,11,1
2002-11-02,TAVG,GHCND:USW00094728,40,4.0,2002,11,2
2002-11-03,TAVG,GHCND:USW00094728,42,4.2,2002,11,3
2002-11-04,TAVG,GHCND:USW00094728,46,4.6,2002,11,4
2002-11-05,TAVG,GHCND:USW00094728,45,4.5,2002,11,5
2002-11-06,TAVG,GHCND:USW00094728,47,4.7,2002,11,6
2002-11-07,TAVG,GHCND:USW00094728,42,4.2,2002,11,7
2002-11-08,TAVG,GHCND:USW00094728,49,4.9,2002,11,8
2002-11-09,TAVG,GHCND:USW00094728,55,5.5,2002,11,9
2002-11-10,TAVG,GHCND:USW00094728,62,6.2,2002,11,10
2002-11-11,TAVG,GHCND:USW00094728,64,6.4,2002,11,11
2002-11-12,TAVG,GHCND:USW00094728,55,5.5,2002,11,12
2002-11-13,TAVG,GHCND:USW00094728,47,4.7,2002,11,13
2002-11-14,TAVG,GHCND:USW00094728,48,4.8,2002,11,14
2002-11-15,TAVG,GHCND:USW00094728,55,5.5,2002,11,15
2002-11-16,TAVG,GHCND:USW00094728,46,4.6,2002,11,16
2002-11-17,TAVG,GHCND:USW00094728,41,4.1,2002,11,17
2002-11-18,TAVG,GHCND:USW00094728,43,4.3,2002,11,18
2002-11-19,TAVG,GHCND:USW00094728,44,4.4,2002,11,19
2002-11-20,TAVG,GHCND:USW00094728,50,5.0,2002,11,20
2002-11-21,TAVG,GHCND:USW00094728,51,5.1,2002,11,21
2002-11-22,TAVG,GHCND:USW00094728,48,4.8,2002,11,22
2002-11-23,TAVG,GHCND:USW00094728,40,4.0,2002,11,23
2002-11-24,TAVG,GHCND:USW00094728,44,4.4,2002,11,24
2002-11-25,TAVG,GHCND:USW00094728,51,5.1,2002,11,25
2002-11-26,TAVG,GHCND:USW00094728,44,4.4,2002,11,26
2002-11-27,TAVG,GHCND:USW00094728,34,3.4,2002,11,27
2002-11-28,TAVG,GHCND:USW00094728,30,3.0,2002,11,28
2002-11-29,TAVG,GHCND:USW00094728,35,3.5,2002,11,29
2002-11-30,TAVG,GHCND:USW00094728,45,4.5,2002,11,30
2002-12-01,TAVG,GHCND:USW00094728,35,3.5,2002,12,1
2002-12-02,TAVG,GHCND:USW00094728,34,3.4,2002,12,2
2002-12-03,TAVG,GHCND:USW00094728,28,2.8,2002,12,3
2002-12-04,TAVG,GHCND:USW00094728,26,2.6,2002,12,4
2002-12-05,TAVG,GHCND:USW00094728,29,2.9,2002,12,5
2002-12-06,TAVG,GHCND:USW00094728,32,3.2,2002,12,6
2002-12-07,TAVG,GHCND:USW00094728,31,3.1,2002,12,7
2002-12-08,TAVG,GHCND:USW00094728,38,3.8,2002,12,8
2002-12-09,TAVG,GHCND:USW00094728,25,2.5,2002,12,9
2002-12-10,TAVG,GHCND:USW00094728,31,3.1,2002,12,10
2002-12-11,TAVG,GHCND:USW00094728,36,3.6,2002,12,11
2002-12-12,TAVG,GHCND:USW00094728,42,4.2,2002,12,12
2002-12-13,TAVG,GHCND:USW00094728,40,4.0,2002,12,13
2002-12-14,TAVG,GHCND:USW00094728,43,4.3,2002,12,14
2002-12-15,TAVG,GHCND:USW00094728,44,4.4,2002,12,15
2002-12-16,TAVG,GHCND:USW00094728,36,3.6,2002,12,16
2002-12-17,TAVG,GHCND:USW00094728,28,2.8,2002,12,17
2002-12-18,TAVG,GHCND:USW00094728,31,3.1,2002,12,18
2002-12-19,TAVG,GHCND:USW00094728,40,4.0,2002,12,19
2002-12-20,TAVG,GHCND:USW00094728,51,5.1,2002,12,20
2002-12-21,TAVG,GHCND:USW00094728,42,4.2,2002,12,21
2002-12-22,TAVG,GHCND:USW00094728,46,4.6,2002,12,22
2002-12-23,TAVG,GHCND:USW00094728,42,4.2,2002,12,23
2002-12-24,TAVG,GHCND:USW00094728,37,3.7,2002,12,24
2002-12-25,TAVG,GHCND:USW00094728,34,3.4,2002,12,25
2002-12-26,TAVG,GHCND:USW00094728,33,3.3,2002,12,26
2002-12-27,TAVG,GHCND:USW00094728,35,3.5,2002,12,27
2002-12-28,TAVG,GHCND:USW00094728,33,3.3,2002,12,28
2002-12-29,TAVG,GHCND:USW00094728,38,3.8,2002,12,29
2002-12-30,TAVG,GHCND:USW00094728,38,3.8,2002,12,30
2002-12-31,TAVG,GHCND:USW00094728,46,4.6,2002,12,31
2003-01-01,TAVG,GHCND:USW00094728,43,4.3,2003,1,1
2003-01-02,TAVG,GHCND:USW00094728,33,3.3,2003,1,2
2003-01-03,TAVG,GHCND:USW00094728,32,3.2,2003,1,3
2003-01-04,TAVG,GHCND:USW00094728,34,3.4,2003,1,4
2003-01-05,TAVG,GHCND:USW00094728,34,3.4,2003,1,5
2003-01-06,TAVG,GHCND:USW00094728,32,3.2,2003,1,6
2003-01-07,TAVG,GHCND:USW00094728,28,2.8,2003,1,7
2003-01-08,TAVG,GHCND:USW00094728,35,3.5,2003,1,8
2003-01-09,TAVG,GHCND:USW00094728,44,4.4,2003,1,9
2003-01-10,TAVG,GHCND:USW00094728,40,4.0,2003,1,10
2003-01-11,TAVG,GHCND:USW00094728,29,2.9,2003,1,11
2003-01-12,TAVG,GHCND:USW00094728,29,2.9,2003,1,12
2003-01-13,TAVG,GHCND:USW00094728,33,3.3,2003,1,13
2003-01-14,TAVG,GHCND:USW00094728,24,2.4,2003,1,14
2003-01-15,TAVG,GHCND:USW00094728,26,2.6,2003,1,15
2003-01-16,TAVG,GHCND:USW00094728,24,2.4,2003,1,16
2003-01-17,TAVG,GHCND:USW00094728,21,2.1,2003,1,17
2003-01-18,TAVG,GHCND:USW00094728,14,1.4,2003,1,18
2003-01-19,TAVG,GHCND:USW00094728,23,2.3,2003,1,19
2003-01-20,TAVG,GHCND:USW00094728,26,2.6,2003,1,20
2003-01-21,TAVG,GHCND:USW00094728,21,2.1,2003,1,21
2003-01-22,TAVG,GHCND:USW00094728,17,1.7,2003,1,22
2003-01-23,TAVG,GHCND:USW00094728,15,1.5,2003,1,23
2003-01-24,TAVG,GHCND:USW00094728,17,1.7,2003,1,24
2003-01-25,TAVG,GHCND:USW00094728,26,2.6,2003,1,25
2003-01-26,TAVG,GHCND:USW00094728,31,3.1,2003,1,26
2003-01-27,TAVG,GHCND:USW00094728,18,1.8,2003,1,27
2003-01-28,TAVG,GHCND:USW00094728,16,1.6,2003,1,28
2003-01-29,TAVG,GHCND:USW00094728,29,2.9,2003,1,29
2003-01-30,TAVG,GHCND:USW00094728,30,3.0,2003,1,30
2003-01-31,TAVG,GHCND:USW00094728,35,3.5,2003,1,31
2003-02-01,TAVG,GHCND:USW00094728,36,3.6,2003,2,1
2003-02-02,TAVG,GHCND:USW00094728,41,4.1,2003,2,2
2003-02-03,TAVG,GHCND:USW00094728,43,4.3,2003,2,3
2003-02-04,TAVG,GHCND:USW00094728,43,4.3,2003,2,4
2003-02-05,TAVG,GHCND:USW00094728,32,3.2,2003,2,5
2003-02-06,TAVG,GHCND:USW00094728,27,2.7,2003,2,6
2003-02-07,TAVG,GHCND:USW00094728,29,2.9,2003,2,7
2003-02-08,TAVG,GHCND:USW00094728,24,2.4,2003,2,8
2003-02-09,TAVG,GHCND:USW00094728,29,2.9,2003,2,9
2003-02-10,TAVG,GHCND:USW00094728,34,3.4,2003,2,10
2003-02-11,TAVG,GHCND:USW00094728,24,2.4,2003,2,11
2003-02-12,TAVG,GHCND:USW00094728,27,2.7,2003,2,12
2003-02-13,TAVG,GHCND:USW00094728,21,2.1,2003,2,13
2003-02-14,TAVG,GHCND:USW00094728,23,2.3,2003,2,14
2003-02-15,TAVG,GHCND:USW00094728,22,2.2,2003,2,15
2003-02-16,TAVG,GHCND:USW00094728,12,1.2,2003,2,16
2003-02-17,TAVG,GHCND:USW00094728,20,2.0,2003,2,17
2003-02-18,TAVG,GHCND:USW00094728,29,2.9,2003,2,18
2003-02-19,TAVG,GHCND:USW00094728,35,3.5,2003,2,19
2003-02-20,TAVG,GHCND:USW00094728,43,4.3,2003,2,20
2003-02-21,TAVG,GHCND:USW00094728,42,4.2,2003,2,21
2003-02-22,TAVG,GHCND:USW00094728,39,3.9,2003,2,22
2003-02-23,TAVG,GHCND:USW00094728,37,3.7,2003,2,23
2003-02-24,TAVG,GHCND:USW00094728,30,3.0,2003,2,24
2003-02-25,TAVG,GHCND:USW00094728,27,2.7,2003,2,25
2003-02-26,TAVG,GHCND:USW00094728,19,1.9,2003,2,26
2003-02-27,TAVG,GHCND:USW00094728,27,2.7,2003,2,27
2003-02-28,TAVG,GHCND:USW00094728,33,3.3,2003,2,28
2003-03-01,TAVG,GHCND:USW00094728,37,3.7,2003,3,1
2003-03-02,TAVG,GHCND:USW00094728,40,4.0,2003,3,2
2003-03-03,TAVG,GHCND:USW00094728,25,2.5,2003,3,3
2003-03-04,TAVG,GHCND:USW00094728,28,2.8,2003,3,4
2003-03-05,TAVG,GHCND:USW00094728,44,4.4,2003,3,5
2003-03-06,TAVG,GHCND:USW00094728,32,3.2,2003,3,6
2003-03-07,TAVG,GHCND:USW00094728,25,2.5,2003,3,7
2003-03-08,TAVG,GHCND:USW00094728,39,3.9,2003,3,8
2003-03-09,TAVG,GHCND:USW00094728,37,3.7,2003,3,9
2003-03-10,TAVG,GHCND:USW00094728,24,2.4,2003,3,10
2003-03-11,TAVG,GHCND:USW00094728,31,3.1,2003,3,11
2003-03-12,TAVG,GHCND:USW00094728,42,4.2,2003,3,12
2003-03-13,TAVG,GHCND:USW00094728,40,4.0,2003,3,13
2003-03-14,TAVG,GHCND:USW00094728,30,3.0,2003,3,14
2003-03-15,TAVG,GHCND:USW00094728,43,4.3,2003,3,15
2003-03-16,TAVG,GHCND:USW00094728,56,5.6,2003,3,16
2003-03-17,TAVG,GHCND:USW00094728,59,5.9,2003,3,17
2003-03-18,TAVG,GHCND:USW00094728,54,5.4,2003,3,18
2003-03-19,TAVG,GHCND:USW00094728,40,4.0,2003,3,19
2003-03-20,TAVG,GHCND:USW00094728,43,4.3,2003,3,20
2003-03-21,TAVG,GHCND:USW00094728,58,5.8,2003,3,21
2003-03-22,TAVG,GHCND:USW00094728,59,5.9,2003,3,22
2003-03-23,TAVG,GHCND:USW00094728,52,5.2,2003,3,23
2003-03-24,TAVG,GHCND:USW00094728,55,5.5,2003,3,24
2003-03-25,TAVG,GHCND:USW00094728,50,5.0,2003,3,25
2003-03-26,TAVG,GHCND:USW00094728,56,5.6,2003,3,26
2003-03-27,TAVG,GHCND:USW00094728,52,5.2,2003,3,27
2003-03-28,TAVG,GHCND:USW00094728,53,5.3,2003,3,28
2003-03-29,TAVG,GHCND:USW00094728,61,6.1,2003,3,29
2003-03-30,TAVG,GHCND:USW00094728,45,4.5,2003,3,30
2003-03-31,TAVG,GHCND:USW00094728,37,3.7,2003,3,31
2003-04-01,TAVG,GHCND:USW00094728,37,3.7,2003,4,1
2003-04-02,TAVG,GHCND:USW00094728,48,4.8,2003,4,2
2003-04-03,TAVG,GHCND:USW00094728,47,4.7,2003,4,3
2003-04-04,TAVG,GHCND:USW00094728,40,4.0,2003,4,4
2003-04-05,TAVG,GHCND:USW00094728,39,3.9,2003,4,5
2003-04-06,TAVG,GHCND:USW00094728,40,4.0,2003,4,6
2003-04-07,TAVG,GHCND:USW00094728,34,3.4,2003,4,7
2003-04-08,TAVG,GHCND:USW00094728,34,3.4,2003,4,8
2003-04-09,TAVG,GHCND:USW00094728,37,3.7,2003,4,9
2003-04-10,TAVG,GHCND:USW00094728,44,4.4,2003,4,10
2003-04-11,TAVG,GHCND:USW00094728,42,4.2,2003,4,11
2003-04-12,TAVG,GHCND:USW00094728,57,5.7,2003,4,12
2003-04-13,TAVG,GHCND:USW00094728,53,5.3,2003,4,13
2003-04-14,TAVG,GHCND:USW00094728,51,5.1,2003,4,14
2003-04-15,TAVG,GHCND:USW00094728,66,6.6,2003,4,15
2003-04-16,TAVG,GHCND:USW00094728,70,7.0,2003,4,16
2003-04-17,TAVG,GHCND:USW00094728,44,4.4,2003,4,17
2003-04-18,TAVG,GHCND:USW00094728,42,4.2,2003,4,18
2003-04-19,TAVG,GHCND:USW00094728,52,5.2,2003,4,19
2003-04-20,TAVG,GHCND:USW00094728,56,5.6,2003,4,20
2003-04-21,TAVG,GHCND:USW00094728,53,5.3,2003,4,21
2003-04-22,TAVG,GHCND:USW00094728,52,5.2,2003,4,22
2003-04-23,TAVG,GHCND:USW00094728,46,4.6,2003,4,23
2003-04-24,TAVG,GHCND:USW00094728,51,5.1,2003,4,24
2003-04-25,TAVG,GHCND:USW00094728,56,5.6,2003,4,25
2003-04-26,TAVG,GHCND:USW00094728,52,5.2,2003,4,26
2003-04-27,TAVG,GHCND:USW00094728,62,6.2,2003,4,27
2003-04-28,TAVG,GHCND:USW00094728,67,6.7,2003,4,28
2003-04-29,TAVG,GHCND:USW00094728,69,6.9,2003,4,29
2003-04-30,TAVG,GHCND:USW00094728,59,5.9,2003,4,30
2003-05-01,TAVG,GHCND:USW00094728,62,6.2,2003,5,1
2003-05-02,TAVG,GHCND:USW00094728,64,6.4,2003,5,2
2003-05-03,TAVG,GHCND:USW00094728,58,5.8,2003,5,3
2003-05-04,TAVG,GHCND:USW00094728,56,5.6,2003,5,4
2003-05-05,TAVG,GHCND:USW00094728,52,5.2,2003,5,5
2003-05-06,TAVG,GHCND:USW00094728,53,5.3,2003,5,6
2003-05-07,TAVG,GHCND:USW00094728,67,6.7,2003,5,7
2003-05-08,TAVG,GHCND:USW00094728,57,5.7,2003,5,8
2003-05-09,TAVG,GHCND:USW00094728,59,5.9,2003,5,9
2003-05-10,TAVG,GHCND:USW00094728,61,6.1,2003,5,10
2003-05-11,TAVG,GHCND:USW00094728,59,5.9,2003,5,11
2003-05-12,TAVG,GHCND:USW00094728,59,5.9,2003,5,12
2003-05-13,TAVG,GHCND:USW00094728,56,5.6,2003,5,13
2003-05-14,TAVG,GHCND:USW00094728,59,5.9,2003,5,14
2003-05-15,TAVG,GHCND:USW00094728,60,6.0,2003,5,15
2003-05-16,TAVG,GHCND:USW00094728,55,5.5,2003,5,16
2003-05-17,TAVG,GHCND:USW00094728,55,5.5,2003,5,17
2003-05-18,TAVG,GHCND:USW00094728,55,5.5,2003,5,18
2003-05-19,TAVG,GHCND:USW00094728,62,6.2,2003,5,19
2003-05-20,TAVG,GHCND:USW00094728,67,6.7,2003,5,20
2003-05-21,TAVG,GHCND:USW00094728,60,6.0,2003,5,21
2003-05-22,TAVG,GHCND:USW00094728,53,5.3,2003,5,22
2003-05-23,TAVG,GHCND:USW00094728,53,5.3,2003,5,23
2003-05-24,TAVG,GHCND:USW00094728,54,5.4,2003,5,24
2003-05-25,TAVG,GHCND:USW00094728,58,5.8,2003,5,25
2003-05-26,TAVG,GHCND:USW00094728,54,5.4,2003,5,26
2003-05-27,TAVG,GHCND:USW00094728,60,6.0,2003,5,27
2003-05-28,TAVG,GHCND:USW00094728,62,6.2,2003,5,28
2003-05-29,TAVG,GHCND:USW00094728,65,6.5,2003,5,29
2003-05-30,TAVG,GHCND:USW00094728,70,7.0,2003,5,30
2003-05-31,TAVG,GHCND:USW00094728,64,6.4,2003,5,31
2003-06-01,TAVG,GHCND:USW00094728,60,6.0,2003,6,1
2003-06-02,TAVG,GHCND:USW00094728,61,6.1,2003,6,2
2003-06-03,TAVG,GHCND:USW00094728,61,6.1,2003,6,3
2003-06-04,TAVG,GHCND:USW00094728,54,5.4,2003,6,4
2003-06-05,TAVG,GHCND:USW00094728,64,6.4,2003,6,5
2003-06-06,TAVG,GHCND:USW00094728,67,6.7,2003,6,6
2003-06-07,TAVG,GHCND:USW00094728,62,6.2,2003,6,7
2003-06-08,TAVG,GHCND:USW00094728,63,6.3,2003,6,8
2003-06-09,TAVG,GHCND:USW00094728,66,6.6,2003,6,9
2003-06-10,TAVG,GHCND:USW00094728,71,7.1,2003,6,10
2003-06-11,TAVG,GHCND:USW00094728,72,7.2,2003,6,11
2003-06-12,TAVG,GHCND:USW00094728,74,7.4,2003,6,12
2003-06-13,TAVG,GHCND:USW00094728,63,6.3,2003,6,13
2003-06-14,TAVG,GHCND:USW00094728,71,7.1,2003,6,14
2003-06-15,TAVG,GHCND:USW00094728,72,7.2,2003,6,15
2003-06-16,TAVG,GHCND:USW00094728,63,6.3,2003,6,16
2003-06-17,TAVG,GHCND:USW00094728,60,6.0,2003,6,17
2003-06-18,TAVG,GHCND:USW00094728,64,6.4,2003,6,18
2003-06-19,TAVG,GHCND:USW00094728,68,6.8,2003,6,19
2003-06-20,TAVG,GHCND:USW00094728,66,6.6,2003,6,20
2003-06-21,TAVG,GHCND:USW00094728,61,6.1,2003,6,21
2003-06-22,TAVG,GHCND:USW00094728,62,6.2,2003,6,22
2003-06-23,TAVG,GHCND:USW00094728,73,7.3,2003,6,23
2003-06-24,TAVG,GHCND:USW00094728,81,8.1,2003,6,24
2003-06-25,TAVG,GHCND:USW00094728,82,8.2,2003,6,25
2003-06-26,TAVG,GHCND:USW00094728,86,8.6,2003,6,26
2003-06-27,TAVG,GHCND:USW00094728,82,8.2,2003,6,27
2003-06-28,TAVG,GHCND:USW00094728,76,7.6,2003,6,28
2003-06-29,TAVG,GHCND:USW00094728,74,7.4,2003,6,29
2003-06-30,TAVG,GHCND:USW00094728,79,7.9,2003,6,30
2003-07-01,TAVG,GHCND:USW00094728,75,7.5,2003,7,1
2003-07-02,TAVG,GHCND:USW00094728,77,7.7,2003,7,2
2003-07-03,TAVG,GHCND:USW00094728,68,6.8,2003,7,3
2003-07-04,TAVG,GHCND:USW00094728,76,7.6,2003,7,4
2003-07-05,TAVG,GHCND:USW00094728,81,8.1,2003,7,5
2003-07-06,TAVG,GHCND:USW00094728,83,8.3,2003,7,6
2003-07-07,TAVG,GHCND:USW00094728,83,8.3,2003,7,7
2003-07-08,TAVG,GHCND:USW00094728,82,8.2,2003,7,8
2003-07-09,TAVG,GHCND:USW00094728,75,7.5,2003,7,9
2003-07-10,TAVG,GHCND:USW00094728,68,6.8,2003,7,10
2003-07-11,TAVG,GHCND:USW00094728,73,7.3,2003,7,11
2003-07-12,TAVG,GHCND:USW00094728,76,7.6,2003,7,12
2003-07-13,TAVG,GHCND:USW00094728,75,7.5,2003,7,13
2003-07-14,TAVG,GHCND:USW00094728,72,7.2,2003,7,14
2003-07-15,TAVG,GHCND:USW00094728,73,7.3,2003,7,15
2003-07-16,TAVG,GHCND:USW00094728,78,7.8,2003,7,16
2003-07-17,TAVG,GHCND:USW00094728,75,7.5,2003,7,17
2003-07-18,TAVG,GHCND:USW00094728,74,7.4,2003,7,18
2003-07-19,TAVG,GHCND:USW00094728,74,7.4,2003,7,19
2003-07-20,TAVG,GHCND:USW00094728,76,7.6,2003,7,20
2003-07-21,TAVG,GHCND:USW00094728,76,7.6,2003,7,21
2003-07-22,TAVG,GHCND:USW00094728,75,7.5,2003,7,22
2003-07-23,TAVG,GHCND:USW00094728,75,7.5,2003,7,23
2003-07-24,TAVG,GHCND:USW00094728,77,7.7,2003,7,24
2003-07-25,TAVG,GHCND:USW00094728,78,7.8,2003,7,25
2003-07-26,TAVG,GHCND:USW00094728,79,7.9,2003,7,26
2003-07-27,TAVG,GHCND:USW00094728,81,8.1,2003,7,27
2003-07-28,TAVG,GHCND:USW00094728,77,7.7,2003,7,28
2003-07-29,TAVG,GHCND:USW00094728,74,7.4,2003,7,29
2003-07-30,TAVG,GHCND:USW00094728,74,7.4,2003,7,30
2003-07-31,TAVG,GHCND:USW00094728,72,7.2,2003,7,31
2003-08-01,TAVG,GHCND:USW00094728,74,7.4,2003,8,1
2003-08-02,TAVG,GHCND:USW00094728,79,7.9,2003,8,2
2003-08-03,TAVG,GHCND:USW00094728,81,8.1,2003,8,3
2003-08-04,TAVG,GHCND:USW00094728,79,7.9,2003,8,4
2003-08-05,TAVG,GHCND:USW00094728,76,7.6,2003,8,5
2003-08-06,TAVG,GHCND:USW00094728,75,7.5,2003,8,6
2003-08-07,TAVG,GHCND:USW00094728,75,7.5,2003,8,7
2003-08-08,TAVG,GHCND:USW00094728,76,7.6,2003,8,8
2003-08-09,TAVG,GHCND:USW00094728,76,7.6,2003,8,9
